sample_id,domain,user_prompt,ai_response,claim_id,claim_text,verdict,error_type,severity,evidence_summary,source_url,corrected_claim,corrected_response,evaluator_note_en,quality_check
"FC002","history","Give a short overview of the Great Wall of China.","The Great Wall of China was built mainly during the Qin dynasty as one continuous wall to protect China from Mongol invasions. It stretches for more than 13,000 miles across northern China. The wall is often described as the only human-made structure visible from the Moon. Today, many of the best-known sections near Beijing were built or rebuilt during the Ming dynasty.","FC002-C05","The Great Wall is the only human-made structure visible from the Moon.","refuted","fabricated_claim","medium","NASA states that despite myths to the contrary, the Great Wall is not visible from the Moon and is difficult or impossible to see from Earth orbit without high-powered lenses. The claim is refuted.","https://www.nasa.gov/image-article/great-wall/","The Great Wall is not visible from the Moon with the naked eye.","The Great Wall is often associated with a visibility-from-space myth, but NASA states that it is not visible from the Moon and is difficult or impossible to see unaided from low Earth orbit.","The original response repeats a common myth. NASA directly refutes the Moon-visibility claim.","reviewed"
"FC002","history","Give a short overview of the Great Wall of China.","The Great Wall of China was built mainly during the Qin dynasty as one continuous wall to protect China from Mongol invasions. It stretches for more than 13,000 miles across northern China. The wall is often described as the only human-made structure visible from the Moon. Today, many of the best-known sections near Beijing were built or rebuilt during the Ming dynasty.","FC002-C06","Many well-known sections near Beijing were built or rebuilt during the Ming dynasty.","supported","none","low","History.com states that the best-known and best-preserved sections were built during the Ming dynasty and identifies Badaling near Beijing as a best-known section rebuilt in the late 1950s. The claim is supported at a general level.","https://www.history.com/articles/great-wall-of-china","","","The evidence supports the general statement that prominent Beijing-area sections are associated with Ming construction or later rebuilding. No correction is needed.","reviewed"
"FC003","science","What do scientists know about water on Mars?","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface. NASA announced in 2015 that liquid water still flows seasonally on Mars. Mars also has water ice at its poles and beneath parts of the surface. In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks, proving that life once existed there.","FC003-C01","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface.","supported","none","low","NASA states that orbiters and rovers have confirmed ancient liquid water on Mars through clues including dry riverbeds, ancient shorelines, salty surface chemistry, and evidence for long-lived lakes. The claim is supported when the ocean part remains cautious.","https://www.nasa.gov/missions/nasas-curiosity-rover-finds-clues-to-chilly-ancient-mars-buried-in-rocks/","","","The evidence supports ancient rivers and lakes, and the response cautiously says possible oceans rather than presenting oceans as settled fact. No correction is needed.","reviewed"
"FC003","science","What do scientists know about water on Mars?","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface. NASA announced in 2015 that liquid water still flows seasonally on Mars. Mars also has water ice at its poles and beneath parts of the surface. In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks, proving that life once existed there.","FC003-C02","NASA announced in 2015 that liquid water still flows seasonally on Mars.","supported","none","low","NASA JPL announced in September 2015 that Mars Reconnaissance Orbiter findings provided strong evidence that liquid water flows intermittently on present-day Mars, tied to seasonal recurring slope lineae. The claim is supported as a statement about NASA's 2015 announcement.","https://www.jpl.nasa.gov/news/nasa-confirms-evidence-that-liquid-water-flows-on-todays-mars/","","","The claim accurately summarizes NASA's 2015 announcement. Future evaluation may note that scientific interpretation can evolve, but the announcement claim is supported.","reviewed"
"FC003","science","What do scientists know about water on Mars?","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface. NASA announced in 2015 that liquid water still flows seasonally on Mars. Mars also has water ice at its poles and beneath parts of the surface. In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks, proving that life once existed there.","FC003-C03","Mars has water ice at its poles.","supported","none","low","NASA's Mars Odyssey mission documentation states that hydrogen maps led scientists to discover vast amounts of water ice in the polar regions buried just beneath the surface. The claim is supported.","https://science.nasa.gov/mission/odyssey/science/","","","The evidence supports the presence of water ice in Mars' polar regions. No correction is needed.","reviewed"
"FC003","science","What do scientists know about water on Mars?","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface. NASA announced in 2015 that liquid water still flows seasonally on Mars. Mars also has water ice at its poles and beneath parts of the surface. In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks, proving that life once existed there.","FC003-C04","Mars has water ice beneath parts of the surface.","supported","none","low","NASA describes maps showing regions where missions have detected subsurface water ice, including ice less than one foot below the surface in some mapped areas. The claim is supported.","https://www.nasa.gov/solar-system/planets/mars/nasa-is-locating-ice-on-mars-with-this-new-map/","","","The evidence directly supports subsurface water ice on parts of Mars. No correction is needed.","reviewed"
"FC003","science","What do scientists know about water on Mars?","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface. NASA announced in 2015 that liquid water still flows seasonally on Mars. Mars also has water ice at its poles and beneath parts of the surface. In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks, proving that life once existed there.","FC003-C05","In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks.","refuted","fabricated_claim","high","NASA's 2018 release says Curiosity found ancient organic molecules and methane patterns, while explicitly noting these were not necessarily evidence of life itself. It did not report fossilized microbes.","https://www.nasa.gov/news-release/nasa-finds-ancient-organic-material-mysterious-methane-on-mars/","In 2018, Curiosity found ancient organic molecules in Martian sedimentary rocks, not fossilized microbes.","In 2018, Curiosity found ancient organic molecules in Martian sedimentary rocks and seasonal methane patterns, but NASA did not report fossilized microbes or proof of life.","The original claim invents a much stronger biological finding than NASA reported. The correction preserves the real discovery and removes the false fossil-microbe claim.","reviewed"
"FC003","science","What do scientists know about water on Mars?","Scientists have found strong evidence that Mars once had rivers, lakes, and possibly oceans on its surface. NASA announced in 2015 that liquid water still flows seasonally on Mars. Mars also has water ice at its poles and beneath parts of the surface. In 2018, the Curiosity rover found fossilized microbes in ancient Martian rocks, proving that life once existed there.","FC003-C06","The Curiosity rover's 2018 findings proved that life once existed on Mars.","refuted","overstated_conclusion","high","NASA's 2018 release says the findings suggested Mars could have supported ancient life but were not necessarily evidence of life itself. NASA also stated that scientists do not know whether organic molecules record ancient life or non-biological processes.","https://www.nasa.gov/news-release/nasa-finds-ancient-organic-material-mysterious-methane-on-mars/","Curiosity's 2018 findings suggested Mars may have had conditions that could support ancient life, but they did not prove life existed.","Curiosity's 2018 findings strengthened evidence that ancient Mars may have been habitable, but they did not prove that life once existed there.","The original response overstates habitability evidence as proof of life. The correction distinguishes possible habitability from confirmed life.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C01","Iceland is a Nordic island country in the North Atlantic.","supported","none","low","Britannica describes Iceland as an island country in the North Atlantic, and Britannica's Nordic countries entry includes Iceland among the Nordic countries. The claim is supported.","https://www.britannica.com/place/Iceland; https://www.britannica.com/place/Nordic-countries","","","The evidence supports both the island/North Atlantic description and Iceland's inclusion among the Nordic countries. No correction is needed.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C02","Reykjavik is the capital of Iceland.","supported","none","low","Britannica identifies Reykjavik as Iceland's capital. The claim is supported.","https://www.britannica.com/place/Iceland","","","The evidence directly supports the capital-city claim. No correction is needed.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C03","Iceland participates in the Schengen Area.","supported","none","low","The Government of Iceland states that Iceland has fully implemented the Schengen Agreement since 25 March 2001. The claim is supported.","https://www.mfa.is/topics/foreign-affairs/iceland-in-europe/","","","The evidence supports Iceland's Schengen participation. No correction is needed.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C04","Iceland is a member of the European Union.","refuted","wrong_membership_status","medium","The Government of Iceland states that Iceland is not a member of the European Union, although its relationship with the EU is mainly based on the EEA Agreement. The claim is refuted.","https://www.mfa.is/topics/foreign-affairs/iceland-in-europe/","Iceland is not a member of the European Union, but it participates in the EEA and Schengen frameworks.","Iceland participates in Schengen and is part of the European Economic Area, but it is not a member of the European Union.","The original response confuses Schengen/EEA participation with EU membership. The correction separates those statuses.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C05","Iceland uses the euro as its official currency.","refuted","wrong_currency","medium","Visit Reykjanes states that Iceland's monetary unit is the krona and that Iceland does not use the euro. The claim is refuted.","https://www.visitreykjanes.is/en/travel-info/practical-information/currency","Iceland's official currency is the Icelandic krona, not the euro.","Iceland's official currency is the Icelandic krona. It does not use the euro as its official currency.","The original response gives the wrong official currency. The correction uses the Icelandic krona.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C06","The Blue Lagoon is a natural hot spring located in central Reykjavik.","refuted","wrong_location","medium","Blue Lagoon's official site says it is located on the Reykjanes Peninsula, around 50 minutes from Reykjavik. Blue Lagoon also describes its origin as a warm reservoir formed near the Svartsengi geothermal power plant rather than a central Reykjavik natural hot spring.","https://www.bluelagoon.com/stories/where-is-the-blue-lagoon-iceland; https://www.bluelagoon.com/about/about-us","The Blue Lagoon is a geothermal spa on the Reykjanes Peninsula, not a natural hot spring in central Reykjavik.","The Blue Lagoon is a geothermal spa on the Reykjanes Peninsula in southwest Iceland, around 50 minutes from Reykjavik, and it originated from geothermal seawater associated with the Svartsengi area.","The original response is wrong about both location and the nature of the attraction. The correction gives a more accurate travel-oriented description.","reviewed"
"FC004","travel_geography","Share a few practical facts for someone planning a trip to Iceland.","Iceland is a Nordic island country in the North Atlantic, and Reykjavik is its capital. Travelers from many European countries can enter Iceland through the Schengen Area because Iceland participates in Schengen. Iceland is also a member of the European Union and uses the euro as its official currency. The Blue Lagoon is a natural hot spring located in central Reykjavik, making it easy to visit on foot from most downtown hotels.","FC004-C07","The Blue Lagoon is easy to visit on foot from most downtown Reykjavik hotels.","refuted","wrong_travel_logistics","medium","Blue Lagoon's official location page says the lagoon is about 49 kilometers or 50 minutes by car from downtown Reykjavik and is accessible by car, taxi, or bus transfer. This contradicts the walking-distance claim.","https://www.bluelagoon.com/stories/where-is-the-blue-lagoon-iceland","The Blue Lagoon is not within walking distance of most downtown Reykjavik hotels; it is typically reached by car, taxi, or bus transfer.","The Blue Lagoon is outside Reykjavik on the Reykjanes Peninsula, about 49 kilometers from downtown Reykjavik, so visitors typically use a car, taxi, or bus transfer.","The original response gives misleading travel logistics. The correction reflects the official distance and access options.","reviewed"
